id,vector,Zerg Larva,Zerg Spawning Pool,Zerg Extractor,Zerg Zergling,Zerg Hatchery,Zerg Creep Colony,Zerg Sunken Colony,Zerg Lair,Zerg Spire,Zerg Evolution Chamber,Zerg Queens Nest,Zerg Hive,Zerg Ultralisk Cavern,Zerg Greater Spire,Zerg Hydralisk Den,Zerg Spore Colony,Zerg Scourge,Zerg Infested Command Center,Zerg Infested Terran,Zerg Defiler Mound,Zerg Nydus Canal,Zerg Drone
142,5,12,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,6,14,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,7,19,1,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,8,23,1,1,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
142,9,27,1,1,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,5,12,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,6,14,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,7,19,1,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
143,8,23,1,1,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
143,9,27,1,1,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,5,12,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,6,15,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,7,19,1,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,8,24,1,1,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,9,28,1,1,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,5,12,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,6,14,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,7,19,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,8,23,1,1,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,9,27,1,1,12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,5,12,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,6,15,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,7,19,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,8,24,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,9,26,1,1,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,4,10,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,5,12,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,6,14,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,7,16,1,1,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
147,8,18,1,1,3,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
147,9,20,1,1,3,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,5,12,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,6,14,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,7,16,1,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
148,8,18,1,1,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
148,9,20,1,1,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,5,12,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,6,14,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,7,16,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,8,20,1,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,9,24,1,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,5,12,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,6,15,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,7,19,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,8,24,1,1,4,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
150,9,30,1,1,4,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,3,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,5,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,6,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,7,21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,8,25,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
151,9,29,1,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,5,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,6,16,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,7,20,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,8,25,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,9,33,1,2,2,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,5,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,6,17,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,7,21,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,8,27,1,2,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,9,33,1,2,6,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,4,9,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,5,11,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,6,14,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,7,16,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,8,20,1,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
154,9,25,1,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,4,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,5,12,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,6,14,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,7,17,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,8,23,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
155,9,29,1,1,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
156,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,5,12,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,6,15,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,7,19,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,8,25,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
156,9,32,1,1,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
157,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,4,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,5,11,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,6,14,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,7,18,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,8,25,1,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,9,31,1,1,3,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
158,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,4,9,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,5,12,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,6,14,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,7,16,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,8,19,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,9,24,1,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,5,12,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,6,14,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,7,16,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,8,19,1,1,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
159,9,23,1,1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,5,12,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,6,15,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,7,19,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,8,25,1,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,9,31,1,1,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,5,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,6,16,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,7,20,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,8,25,1,1,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
161,9,29,1,1,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,5,12,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,6,14,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,7,18,1,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,8,23,1,1,9,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
162,9,28,1,1,12,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,4,9,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,5,12,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,6,14,1,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,7,16,1,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,8,20,1,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
163,9,24,1,2,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,5,11,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,6,13,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,7,19,1,1,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,8,25,1,1,7,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
164,9,28,1,1,7,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,5,12,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,6,14,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,7,16,1,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,8,16,1,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,9,16,1,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,3,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,5,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,6,16,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,7,20,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,8,26,1,1,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
166,9,30,1,1,9,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,4,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,5,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,6,17,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,7,21,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,8,26,1,1,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
167,9,30,1,1,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,3,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,5,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,6,17,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,7,21,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,8,27,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,9,34,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,3,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,4,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,5,12,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,6,14,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,7,16,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,8,19,1,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,9,23,1,1,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,4,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,5,12,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,6,15,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,7,19,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,8,24,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
170,9,30,1,2,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
