1349087057,Eunji[AoV] vs BaD]Fe.rep,427,0,"Terran",2425,"Terran Armory",432,96,1360,5194,30
1349087057,Eunji[AoV] vs BaD]Fe.rep,428,1,"Protoss",4600,"Protoss Gateway",544,3856,1440,5314,26
1349087057,Eunji[AoV] vs BaD]Fe.rep,428,0,"Terran",2500,"Terran Supply Depot",528,32,1360,5210,30
1349087057,Eunji[AoV] vs BaD]Fe.rep,453,0,"Terran",3200,"Terran Engineering Bay",608,1136,1488,5602,31
1349087057,Eunji[AoV] vs BaD]Fe.rep,457,1,"Protoss",5150,"Protoss Gateway",416,3632,1584,5794,26
1349087057,Eunji[AoV] vs BaD]Fe.rep,472,1,"Protoss",5200,"Protoss Pylon",1248,3424,1656,5994,29
1349087057,Eunji[AoV] vs BaD]Fe.rep,498,0,"Terran",3575,"Terran Missile Turret",704,1248,1720,6394,34
1349087057,Eunji[AoV] vs BaD]Fe.rep,499,1,"Protoss",6050,"Protoss Pylon",2592,3680,1784,6562,32
1349087057,Eunji[AoV] vs BaD]Fe.rep,500,0,"Terran",3575,"Terran Missile Turret",288,1440,1736,6426,34
1349087057,Eunji[AoV] vs BaD]Fe.rep,506,0,"Terran",3625,"Terran Supply Depot",528,96,1768,6586,36
1349087057,Eunji[AoV] vs BaD]Fe.rep,544,1,"Protoss",6875,"Protoss Nexus",2464,3824,2008,7706,36
1349087057,Eunji[AoV] vs BaD]Fe.rep,549,0,"Terran",4425,"Terran Missile Turret",736,768,1984,7626,40
1349087057,Eunji[AoV] vs BaD]Fe.rep,550,0,"Terran",4425,"Terran Missile Turret",608,896,1992,7658,40
1349087057,Eunji[AoV] vs BaD]Fe.rep,553,1,"Protoss",6875,"Protoss Pylon",1184,3424,2048,7946,36
1349087057,Eunji[AoV] vs BaD]Fe.rep,580,0,"Terran",4425,"Terran Missile Turret",672,1280,2144,8418,40
1349087057,Eunji[AoV] vs BaD]Fe.rep,586,1,"Protoss",8100,"Protoss Pylon",2624,3744,2224,8850,36
1349087057,Eunji[AoV] vs BaD]Fe.rep,586,0,"Terran",4075,"Terran Missile Turret",320,1152,2184,8586,41
1349087057,Eunji[AoV] vs BaD]Fe.rep,588,1,"Protoss",8100,"Protoss Citadel of Adun",48,3552,2232,8898,36
1349087057,Eunji[AoV] vs BaD]Fe.rep,591,1,"Protoss",8100,"Protoss Gateway",416,3952,2248,8970,38
1349087057,Eunji[AoV] vs BaD]Fe.rep,593,1,"Protoss",8100,"Protoss Assimilator",1248,3808,2256,9018,38
1349087057,Eunji[AoV] vs BaD]Fe.rep,599,0,"Terran",4125,"Terran Factory",640,528,2248,8890,42
1349087057,Eunji[AoV] vs BaD]Fe.rep,602,0,"Terran",4125,"Terran Supply Depot",528,160,2256,8946,42
1349087057,Eunji[AoV] vs BaD]Fe.rep,602,0,"Terran",4125,"Terran Factory",640,432,2264,8962,42
1349087057,Eunji[AoV] vs BaD]Fe.rep,605,1,"Protoss",8200,"Protoss Gateway",416,3536,2320,9338,40
1349087057,Eunji[AoV] vs BaD]Fe.rep,605,0,"Terran",4175,"Terran Refinery",480,1440,2280,9050,44
1349087057,Eunji[AoV] vs BaD]Fe.rep,609,1,"Protoss",9200,"Protoss Gateway",416,3440,2336,9442,40
1349087057,Eunji[AoV] vs BaD]Fe.rep,637,1,"Protoss",9400,"Protoss Forge",2704,3776,2504,10202,45
1349087057,Eunji[AoV] vs BaD]Fe.rep,643,1,"Protoss",9500,"Protoss Pylon",2784,3776,2568,10314,45
1349087057,Eunji[AoV] vs BaD]Fe.rep,660,0,"Terran",5625,"Terran Academy",240,1216,2600,10458,49
1349087057,Eunji[AoV] vs BaD]Fe.rep,662,0,"Terran",5625,"Terran Machine Shop",736,544,2616,10506,49
1349087057,Eunji[AoV] vs BaD]Fe.rep,663,0,"Terran",5625,"Terran Machine Shop",736,448,2632,10554,49
1349087057,Eunji[AoV] vs BaD]Fe.rep,669,0,"Terran",5825,"Terran Supply Depot",624,32,2688,10698,51
1349087057,Eunji[AoV] vs BaD]Fe.rep,677,1,"Protoss",10925,"Protoss Pylon",2144,3680,2888,11210,48
1349087057,Eunji[AoV] vs BaD]Fe.rep,680,1,"Protoss",10925,"Protoss Pylon",2208,3680,2912,11298,48
1349087057,Eunji[AoV] vs BaD]Fe.rep,712,1,"Protoss",11575,"Protoss Photon Cannon",2336,3776,3224,12194,48
1349087057,Eunji[AoV] vs BaD]Fe.rep,713,1,"Protoss",11575,"Protoss Templar Archives",144,3552,3240,12234,49
1349087057,Eunji[AoV] vs BaD]Fe.rep,713,1,"Protoss",11575,"Protoss Assimilator",2688,3904,3248,12250,49
1349087057,Eunji[AoV] vs BaD]Fe.rep,716,1,"Protoss",11575,"Protoss Stargate",64,3472,3272,12290,49
1349087057,Eunji[AoV] vs BaD]Fe.rep,726,0,"Terran",6650,"Terran Supply Depot",624,96,3216,12386,51
1349087057,Eunji[AoV] vs BaD]Fe.rep,728,0,"Terran",6650,"Terran Supply Depot",240,448,3232,12458,51
1349087057,Eunji[AoV] vs BaD]Fe.rep,731,0,"Terran",6650,"Terran Supply Depot",528,224,3264,12562,51
1349087057,Eunji[AoV] vs BaD]Fe.rep,754,1,"Protoss",12400,"Protoss Pylon",1056,3424,3640,13618,52
1349087057,Eunji[AoV] vs BaD]Fe.rep,755,0,"Terran",6725,"Terran Command Center",704,272,3488,13234,51
1349087057,Eunji[AoV] vs BaD]Fe.rep,768,1,"Protoss",12400,"Protoss Pylon",1152,3712,3784,14098,53
1349087057,Eunji[AoV] vs BaD]Fe.rep,769,1,"Protoss",13150,"Protoss Pylon",1152,3776,3808,14154,53
1349087057,Eunji[AoV] vs BaD]Fe.rep,798,1,"Protoss",13200,"Protoss Arbiter Tribunal",176,3488,4200,15218,55
1349087057,Eunji[AoV] vs BaD]Fe.rep,807,1,"Protoss",13400,"Protoss Pylon",3712,2848,4320,15530,55
1349087057,Eunji[AoV] vs BaD]Fe.rep,818,1,"Protoss",13600,"Protoss Nexus",3584,2864,4488,15954,55
1349087057,Eunji[AoV] vs BaD]Fe.rep,831,0,"Terran",8300,"Terran Supply Depot",720,32,4200,15426,51
1349087057,Eunji[AoV] vs BaD]Fe.rep,831,1,"Protoss",14100,"Protoss Pylon",3808,3424,4664,16514,55
1349087057,Eunji[AoV] vs BaD]Fe.rep,843,1,"Protoss",14300,"Protoss Pylon",3328,2816,4824,16954,55
1349087057,Eunji[AoV] vs BaD]Fe.rep,848,0,"Terran",8375,"Terran Missile Turret",1248,1056,4352,15914,51
1349087057,Eunji[AoV] vs BaD]Fe.rep,850,1,"Protoss",14300,"Protoss Pylon",3328,2880,4928,17226,55
1349087057,Eunji[AoV] vs BaD]Fe.rep,853,1,"Protoss",14300,"Protoss Pylon",3360,3008,4960,17346,55
1349087057,Eunji[AoV] vs BaD]Fe.rep,857,0,"Terran",8525,"Terran Comsat Station",384,256,4440,16138,51
1349087057,Eunji[AoV] vs BaD]Fe.rep,859,0,"Terran",9225,"Terran Comsat Station",608,1280,4456,16210,51
1349087057,Eunji[AoV] vs BaD]Fe.rep,875,1,"Protoss",15175,"Protoss Gateway",3840,3504,5264,18146,56
1349087057,Eunji[AoV] vs BaD]Fe.rep,877,1,"Protoss",15525,"Protoss Gateway",3904,3408,5304,18258,56
1349087057,Eunji[AoV] vs BaD]Fe.rep,878,0,"Terran",8675,"Terran Missile Turret",928,352,4632,16770,51
1349087057,Eunji[AoV] vs BaD]Fe.rep,885,0,"Terran",8675,"Terran Factory",640,624,4688,16978,51
1349087057,Eunji[AoV] vs BaD]Fe.rep,885,1,"Protoss",15775,"Protoss Pylon",4000,3072,5416,18522,56
1349087057,Eunji[AoV] vs BaD]Fe.rep,892,1,"Protoss",16125,"Protoss Photon Cannon",3648,2944,5512,18738,56
1349087057,Eunji[AoV] vs BaD]Fe.rep,894,1,"Protoss",16375,"Protoss Photon Cannon",1312,3552,5536,18770,56
1349087057,Eunji[AoV] vs BaD]Fe.rep,908,1,"Protoss",16475,"Protoss Pylon",672,3872,5736,19210,57
1349087057,Eunji[AoV] vs BaD]Fe.rep,910,1,"Protoss",16475,"Protoss Photon Cannon",3616,2784,5752,19258,57
1349087057,Eunji[AoV] vs BaD]Fe.rep,921,0,"Terran",9675,"Terran Comsat Station",1760,256,5032,17914,51
1349087057,Eunji[AoV] vs BaD]Fe.rep,923,0,"Terran",10025,"Terran Supply Depot",528,288,5048,17946,51
1349087057,Eunji[AoV] vs BaD]Fe.rep,925,0,"Terran",10025,"Terran Supply Depot",624,160,5064,18026,51
1349087057,Eunji[AoV] vs BaD]Fe.rep,927,1,"Protoss",17025,"Protoss Assimilator",3616,2688,6008,19850,58
1349087057,Eunji[AoV] vs BaD]Fe.rep,940,1,"Protoss",17425,"Protoss Gateway",544,3952,6168,20382,58
1349087057,Eunji[AoV] vs BaD]Fe.rep,941,0,"Terran",10525,"Terran Science Facility",64,656,5208,18426,51
1349087057,Eunji[AoV] vs BaD]Fe.rep,944,1,"Protoss",17750,"Protoss Nexus",3808,3792,6216,20502,58
1349087057,Eunji[AoV] vs BaD]Fe.rep,968,1,"Protoss",17850,"Protoss Gateway",544,3760,6560,21530,58
1349087057,Eunji[AoV] vs BaD]Fe.rep,981,1,"Protoss",18875,"Protoss Forge",2224,3808,6744,22058,58
1349087057,Eunji[AoV] vs BaD]Fe.rep,991,1,"Protoss",18875,"Protoss Nexus",3808,1712,6880,22490,58
1349087057,Eunji[AoV] vs BaD]Fe.rep,1005,1,"Protoss",19875,"Protoss Gateway",704,3952,7096,23082,58
1349087057,Eunji[AoV] vs BaD]Fe.rep,1019,1,"Protoss",19875,"Protoss Gateway",768,3856,7280,23650,58
1349087102,Eunji[AoV] vs Laszlo.rep,50,0,"Protoss",350,"Protoss Pylon",608,1632,0,314,8
1349087102,Eunji[AoV] vs Laszlo.rep,52,1,"Protoss",350,"Protoss Pylon",3776,1728,0,330,8
1349087102,Eunji[AoV] vs Laszlo.rep,81,1,"Protoss",450,"Protoss Gateway",3808,1584,0,586,10
1349087102,Eunji[AoV] vs Laszlo.rep,82,0,"Protoss",450,"Protoss Gateway",512,1648,0,586,10
1349087102,Eunji[AoV] vs Laszlo.rep,96,0,"Protoss",500,"Protoss Assimilator",288,1056,0,722,11
1349087102,Eunji[AoV] vs Laszlo.rep,105,1,"Protoss",550,"Protoss Gateway",3680,1584,0,818,12
1349087102,Eunji[AoV] vs Laszlo.rep,123,0,"Protoss",600,"Protoss Pylon",256,1120,0,1010,13
1349087102,Eunji[AoV] vs Laszlo.rep,133,1,"Protoss",650,"Protoss Pylon",3904,1728,0,1130,14
1349087102,Eunji[AoV] vs Laszlo.rep,157,0,"Protoss",800,"Protoss Gateway",512,1552,104,1354,14
1349087102,Eunji[AoV] vs Laszlo.rep,167,0,"Protoss",800,"Protoss Pylon",480,1760,104,1474,14
1349087102,Eunji[AoV] vs Laszlo.rep,167,1,"Protoss",900,"Protoss Pylon",3840,1920,0,1578,16
1349087102,Eunji[AoV] vs Laszlo.rep,194,0,"Protoss",950,"Protoss Cybernetics Core",48,1056,136,1818,15
1349087102,Eunji[AoV] vs Laszlo.rep,220,1,"Protoss",1450,"Protoss Nexus",3616,944,0,2314,20
1349087102,Eunji[AoV] vs Laszlo.rep,228,1,"Protoss",1450,"Protoss Pylon",3520,928,0,2434,20
1349087102,Eunji[AoV] vs Laszlo.rep,230,0,"Protoss",1250,"Protoss Pylon",608,1568,264,2242,17
1349087102,Eunji[AoV] vs Laszlo.rep,237,1,"Protoss",1500,"Protoss Forge",3920,2016,0,2578,20
1349087102,Eunji[AoV] vs Laszlo.rep,246,1,"Protoss",1500,"Protoss Assimilator",3808,1664,0,2722,21
1349087102,Eunji[AoV] vs Laszlo.rep,273,1,"Protoss",1600,"Protoss Photon Cannon",3456,928,0,3130,22
1349087102,Eunji[AoV] vs Laszlo.rep,281,1,"Protoss",1600,"Protoss Photon Cannon",3456,864,0,3266,21
1349087102,Eunji[AoV] vs Laszlo.rep,318,0,"Protoss",2300,"Protoss Gateway",512,1456,696,3386,21
1349087102,Eunji[AoV] vs Laszlo.rep,321,1,"Protoss",1850,"Protoss Cybernetics Core",3824,2016,192,3802,24
1349087102,Eunji[AoV] vs Laszlo.rep,322,0,"Protoss",2350,"Protoss Pylon",288,1312,720,3458,21
1349087102,Eunji[AoV] vs Laszlo.rep,357,1,"Protoss",2100,"Protoss Photon Cannon",3456,992,384,4450,28
1349087102,Eunji[AoV] vs Laszlo.rep,358,1,"Protoss",2100,"Protoss Pylon",3968,160,384,4474,28
1349087102,Eunji[AoV] vs Laszlo.rep,364,1,"Protoss",2200,"Protoss Robotics Facility",3600,1024,416,4586,29
1349087102,Eunji[AoV] vs Laszlo.rep,365,0,"Protoss",3000,"Protoss Pylon",352,1312,936,4122,24
1349087102,Eunji[AoV] vs Laszlo.rep,377,1,"Protoss",2250,"Protoss Photon Cannon",3456,800,480,4882,30
1349087102,Eunji[AoV] vs Laszlo.rep,389,0,"Protoss",3500,"Protoss Nexus",480,2160,1056,4498,24
1349087102,Eunji[AoV] vs Laszlo.rep,389,1,"Protoss",2300,"Protoss Photon Cannon",3456,1056,536,5130,32
1349087102,Eunji[AoV] vs Laszlo.rep,402,0,"Protoss",3750,"Protoss Robotics Facility",80,992,1128,4714,25
1349087102,Eunji[AoV] vs Laszlo.rep,420,1,"Protoss",3000,"Protoss Robotics Support Bay",3728,2016,688,5858,34
1349087102,Eunji[AoV] vs Laszlo.rep,427,1,"Protoss",3000,"Protoss Pylon",3520,864,720,6026,36
1349087102,Eunji[AoV] vs Laszlo.rep,439,1,"Protoss",3600,"Protoss Photon Cannon",3520,992,784,6250,34
1349087102,Eunji[AoV] vs Laszlo.rep,475,0,"Protoss",4400,"Protoss Observatory",208,1344,1496,5858,25
1349087102,Eunji[AoV] vs Laszlo.rep,485,1,"Protoss",4100,"Protoss Assimilator",3584,768,1008,7058,35
1349087102,Eunji[AoV] vs Laszlo.rep,491,1,"Protoss",4500,"Protoss Gateway",3680,1680,1048,7218,35
1349087102,Eunji[AoV] vs Laszlo.rep,506,1,"Protoss",4600,"Protoss Pylon",3104,1952,1120,7594,37
1349087102,Eunji[AoV] vs Laszlo.rep,514,1,"Protoss",5200,"Protoss Pylon",3488,2336,1160,7826,37
1349087102,Eunji[AoV] vs Laszlo.rep,536,0,"Protoss",6475,"Protoss Citadel of Adun",208,1408,1816,7090,31
1349087102,Eunji[AoV] vs Laszlo.rep,536,1,"Protoss",5300,"Protoss Gateway",3680,1840,1312,8410,41
1349087102,Eunji[AoV] vs Laszlo.rep,540,1,"Protoss",5700,"Protoss Pylon",3680,1024,1352,8498,41
1349087102,Eunji[AoV] vs Laszlo.rep,542,0,"Protoss",6775,"Protoss Gateway",384,1456,1840,7218,32
1349087102,Eunji[AoV] vs Laszlo.rep,548,0,"Protoss",7025,"Protoss Pylon",224,1472,1872,7362,32
1349087102,Eunji[AoV] vs Laszlo.rep,550,0,"Protoss",7075,"Protoss Pylon",224,1536,1880,7394,33
1349087102,Eunji[AoV] vs Laszlo.rep,554,0,"Protoss",7075,"Protoss Pylon",416,1312,1904,7490,33
1349087102,Eunji[AoV] vs Laszlo.rep,556,1,"Protoss",6300,"Protoss Pylon",3936,480,1512,8962,43
1349087102,Eunji[AoV] vs Laszlo.rep,556,0,"Protoss",7075,"Protoss Assimilator",512,2336,1912,7546,33
1349087102,Eunji[AoV] vs Laszlo.rep,569,0,"Protoss",7225,"Protoss Gateway",384,1584,1976,7906,33
1349087102,Eunji[AoV] vs Laszlo.rep,571,0,"Protoss",7225,"Protoss Gateway",384,1552,1992,7938,33
1349087102,Eunji[AoV] vs Laszlo.rep,573,1,"Protoss",6400,"Protoss Gateway",3552,1680,1680,9418,45
1349087102,Eunji[AoV] vs Laszlo.rep,574,0,"Protoss",7225,"Protoss Gateway",384,1648,2008,8042,33
1349087102,Eunji[AoV] vs Laszlo.rep,583,1,"Protoss",6700,"Protoss Observatory",3696,2240,1776,9690,47
1349087102,Eunji[AoV] vs Laszlo.rep,598,0,"Protoss",7325,"Protoss Pylon",384,1248,2120,8674,35
1349087102,Eunji[AoV] vs Laszlo.rep,623,0,"Protoss",7950,"Protoss Pylon",480,1248,2352,9314,35
1349087102,Eunji[AoV] vs Laszlo.rep,624,1,"Protoss",8150,"Protoss Pylon",2240,736,2192,10914,50
1349087102,Eunji[AoV] vs Laszlo.rep,626,0,"Protoss",8175,"Protoss Pylon",480,1184,2384,9402,35
1349087102,Eunji[AoV] vs Laszlo.rep,635,1,"Protoss",8200,"Protoss Citadel of Adun",3632,1984,2304,11234,51
1349087102,Eunji[AoV] vs Laszlo.rep,641,1,"Protoss",8750,"Protoss Photon Cannon",3776,1920,2360,11418,51
1349087102,Eunji[AoV] vs Laszlo.rep,641,0,"Protoss",8525,"Protoss Pylon",64,2240,2528,9794,37
1349087102,Eunji[AoV] vs Laszlo.rep,646,1,"Protoss",8750,"Protoss Pylon",4032,2272,2408,11602,51
1349087102,Eunji[AoV] vs Laszlo.rep,653,1,"Protoss",9000,"Protoss Pylon",1920,2432,2480,11794,51
1349087102,Eunji[AoV] vs Laszlo.rep,672,1,"Protoss",9400,"Protoss Pylon",3712,832,2680,12378,51
1349087102,Eunji[AoV] vs Laszlo.rep,684,1,"Protoss",9775,"Protoss Pylon",3008,96,2784,12750,51
1349087102,Eunji[AoV] vs Laszlo.rep,689,1,"Protoss",9775,"Protoss Pylon",3648,1472,2832,12894,51
1349087102,Eunji[AoV] vs Laszlo.rep,691,0,"Protoss",10425,"Protoss Templar Archives",48,1408,3016,11138,38
1349087102,Eunji[AoV] vs Laszlo.rep,692,1,"Protoss",9975,"Protoss Pylon",3712,96,2864,13030,51
1349087102,Eunji[AoV] vs Laszlo.rep,699,0,"Protoss",10950,"Protoss Pylon",256,992,3096,11354,38
1349087102,Eunji[AoV] vs Laszlo.rep,703,0,"Protoss",11050,"Protoss Pylon",320,992,3128,11426,38
1349087102,Eunji[AoV] vs Laszlo.rep,707,1,"Protoss",10400,"Protoss Pylon",3712,1472,3016,13542,53
1349087102,Eunji[AoV] vs Laszlo.rep,717,1,"Protoss",10500,"Protoss Templar Archives",3600,2240,3120,13862,53
1349087102,Eunji[AoV] vs Laszlo.rep,724,1,"Protoss",10500,"Protoss Gateway",3552,1584,3176,14046,53
1349087102,Eunji[AoV] vs Laszlo.rep,725,0,"Protoss",11750,"Protoss Nexus",672,2832,3336,12010,38
1349087102,Eunji[AoV] vs Laszlo.rep,726,0,"Protoss",11750,"Protoss Pylon",672,2752,3352,12026,38
1349087102,Eunji[AoV] vs Laszlo.rep,729,1,"Protoss",10725,"Protoss Gateway",3552,1456,3240,14238,53
1349087102,Eunji[AoV] vs Laszlo.rep,748,1,"Protoss",11125,"Protoss Nexus",3424,240,3432,14870,53
1349087102,Eunji[AoV] vs Laszlo.rep,757,1,"Protoss",11425,"Protoss Pylon",3424,160,3512,15134,53
1349087102,Eunji[AoV] vs Laszlo.rep,762,0,"Protoss",12175,"Protoss Forge",176,1024,3680,12946,41
1349087102,Eunji[AoV] vs Laszlo.rep,763,0,"Protoss",12175,"Protoss Pylon",160,960,3712,12986,41
1349087102,Eunji[AoV] vs Laszlo.rep,764,1,"Protoss",11525,"Protoss Pylon",3392,320,3584,15366,53
1349087102,Eunji[AoV] vs Laszlo.rep,764,1,"Protoss",11525,"Protoss Gateway",3808,1456,3592,15398,53
1349087102,Eunji[AoV] vs Laszlo.rep,767,0,"Protoss",12550,"Protoss Pylon",256,928,3744,13098,41
1349087102,Eunji[AoV] vs Laszlo.rep,774,1,"Protoss",11525,"Protoss Photon Cannon",3200,160,3680,15718,53
1349087102,Eunji[AoV] vs Laszlo.rep,777,0,"Protoss",13600,"Protoss Gateway",640,1456,3840,13362,41
1349087102,Eunji[AoV] vs Laszlo.rep,782,1,"Protoss",11525,"Protoss Photon Cannon",3328,256,3760,15966,53
1349087102,Eunji[AoV] vs Laszlo.rep,782,0,"Protoss",13825,"Protoss Gateway",576,1232,3896,13506,42
1349087102,Eunji[AoV] vs Laszlo.rep,787,0,"Protoss",14075,"Protoss Gateway",576,1136,3944,13642,42
1349087102,Eunji[AoV] vs Laszlo.rep,793,0,"Protoss",14075,"Protoss Photon Cannon",736,2752,4000,13818,42
1349087102,Eunji[AoV] vs Laszlo.rep,819,1,"Protoss",13325,"Protoss Assimilator",3648,256,4128,17158,53
1349087102,Eunji[AoV] vs Laszlo.rep,861,0,"Protoss",15025,"Protoss Photon Cannon",576,2816,4640,15526,42
1349087102,Eunji[AoV] vs Laszlo.rep,864,0,"Protoss",15025,"Protoss Photon Cannon",576,2880,4664,15598,42
1349087102,Eunji[AoV] vs Laszlo.rep,864,0,"Protoss",15025,"Protoss Pylon",768,2816,4664,15598,42
1349087102,Eunji[AoV] vs Laszlo.rep,864,1,"Protoss",13725,"Protoss Photon Cannon",3488,160,4576,18558,54
1349087102,Eunji[AoV] vs Laszlo.rep,876,1,"Protoss",14875,"Protoss Gateway",3968,1584,4752,19006,54
1349087102,Eunji[AoV] vs Laszlo.rep,876,0,"Protoss",15325,"Protoss Photon Cannon",832,2848,4784,16022,42
1349087102,Eunji[AoV] vs Laszlo.rep,886,1,"Protoss",14875,"Protoss Forge",4016,2016,4880,19342,54
1349087102,Eunji[AoV] vs Laszlo.rep,886,1,"Protoss",14875,"Protoss Nexus",2080,208,4880,19342,54
1349087102,Eunji[AoV] vs Laszlo.rep,889,1,"Protoss",14875,"Protoss Pylon",2080,288,4928,19470,54
1349087102,Eunji[AoV] vs Laszlo.rep,903,0,"Protoss",16675,"Protoss Photon Cannon",768,2880,5048,16830,43
1349087102,Eunji[AoV] vs Laszlo.rep,904,0,"Protoss",16675,"Protoss Photon Cannon",768,2944,5056,16854,43
1349087102,Eunji[AoV] vs Laszlo.rep,924,0,"Protoss",17975,"Protoss Photon Cannon",96,2176,5248,17366,41
1349087102,Eunji[AoV] vs Laszlo.rep,928,0,"Protoss",18025,"Protoss Photon Cannon",32,2176,5288,17438,41
1349087102,Eunji[AoV] vs Laszlo.rep,955,1,"Protoss",18825,"Protoss Photon Cannon",2176,160,5848,21774,54
1349087102,Eunji[AoV] vs Laszlo.rep,957,1,"Protoss",19875,"Protoss Gateway",3296,1872,5896,21846,54
1349087102,Eunji[AoV] vs Laszlo.rep,970,1,"Protoss",21375,"Protoss Gateway",3296,1968,6072,22330,54
1349087102,Eunji[AoV] vs Laszlo.rep,972,1,"Protoss",21475,"Protoss Photon Cannon",1984,160,6096,22362,54
1349087102,Eunji[AoV] vs Laszlo.rep,977,1,"Protoss",21475,"Protoss Photon Cannon",1984,224,6176,22514,54
1349087102,Eunji[AoV] vs Laszlo.rep,981,1,"Protoss",21475,"Protoss Pylon",2048,128,6232,22634,54
1349087102,Eunji[AoV] vs Laszlo.rep,1003,1,"Protoss",23775,"Protoss Pylon",224,192,6560,23290,54
1349087102,Eunji[AoV] vs Laszlo.rep,1004,0,"Protoss",20550,"Protoss Gateway",704,1136,6024,19634,46
1349087102,Eunji[AoV] vs Laszlo.rep,1012,0,"Protoss",20550,"Protoss Gateway",704,1232,6104,19946,46
1349087102,Eunji[AoV] vs Laszlo.rep,1017,1,"Protoss",24325,"Protoss Nexus",320,208,6752,23814,54
1349087102,Eunji[AoV] vs Laszlo.rep,1078,1,"Protoss",27225,"Protoss Photon Cannon",224,128,7600,26134,54
1349087102,Eunji[AoV] vs Laszlo.rep,1079,1,"Protoss",27225,"Protoss Photon Cannon",288,128,7616,26150,54
1349087150,Favian[PaiN] vs Mann.rep,46,0,"Protoss",350,"Protoss Pylon",3776,192,0,314,8
1349087150,Favian[PaiN] vs Mann.rep,47,1,"Protoss",350,"Protoss Pylon",3904,3392,0,322,8
1349087150,Favian[PaiN] vs Mann.rep,75,1,"Protoss",450,"Protoss Gateway",3808,3312,0,570,10
1349087150,Favian[PaiN] vs Mann.rep,78,0,"Protoss",450,"Protoss Gateway",3680,304,0,562,10
1349087150,Favian[PaiN] vs Mann.rep,91,1,"Protoss",500,"Protoss Assimilator",3808,3616,0,714,11
1349087150,Favian[PaiN] vs Mann.rep,99,0,"Protoss",550,"Protoss Assimilator",3808,96,0,770,12
1349087150,Favian[PaiN] vs Mann.rep,114,0,"Protoss",600,"Protoss Pylon",3808,384,0,954,13
1349087150,Favian[PaiN] vs Mann.rep,119,1,"Protoss",600,"Protoss Cybernetics Core",3824,3520,0,1034,13
1349087150,Favian[PaiN] vs Mann.rep,132,1,"Protoss",650,"Protoss Pylon",4064,3648,40,1170,14
1349087150,Favian[PaiN] vs Mann.rep,147,0,"Protoss",800,"Protoss Cybernetics Core",3984,128,80,1322,15
1349087150,Favian[PaiN] vs Mann.rep,172,1,"Protoss",800,"Protoss Citadel of Adun",3984,3648,240,1610,17
1349087150,Favian[PaiN] vs Mann.rep,179,0,"Protoss",950,"Protoss Pylon",3808,768,248,1706,18
1349087150,Favian[PaiN] vs Mann.rep,200,1,"Protoss",1150,"Protoss Pylon",3776,3680,384,1946,19
1349087150,Favian[PaiN] vs Mann.rep,216,1,"Protoss",1250,"Protoss Gateway",4032,3312,472,2178,20
1349087150,Favian[PaiN] vs Mann.rep,233,0,"Protoss",1450,"Protoss Robotics Facility",3568,352,520,2402,19
1349087150,Favian[PaiN] vs Mann.rep,258,1,"Protoss",1600,"Protoss Pylon",3840,3936,680,2786,22
1349087150,Favian[PaiN] vs Mann.rep,272,0,"Protoss",1700,"Protoss Pylon",3808,448,712,2994,20
1349087150,Favian[PaiN] vs Mann.rep,276,1,"Protoss",1900,"Protoss Robotics Facility",3984,3648,768,3058,23
1349087150,Favian[PaiN] vs Mann.rep,277,0,"Protoss",1700,"Protoss Gateway",3680,208,736,3074,20
1349087150,Favian[PaiN] vs Mann.rep,289,1,"Protoss",1950,"Protoss Pylon",3296,3872,832,3250,24
1349087150,Favian[PaiN] vs Mann.rep,298,0,"Protoss",2050,"Protoss Robotics Support Bay",3984,480,840,3378,22
1349087150,Favian[PaiN] vs Mann.rep,311,0,"Protoss",2100,"Protoss Observatory",3984,544,912,3570,23
1349087150,Favian[PaiN] vs Mann.rep,335,0,"Protoss",2400,"Protoss Pylon",2880,576,1024,3930,23
1349087150,Favian[PaiN] vs Mann.rep,342,1,"Protoss",3150,"Protoss Pylon",3776,3872,1096,4186,27
1349087150,Favian[PaiN] vs Mann.rep,351,1,"Protoss",3150,"Protoss Observatory",3376,3968,1136,4338,27
1349087150,Favian[PaiN] vs Mann.rep,380,0,"Protoss",3550,"Protoss Pylon",3872,448,1256,4634,23
1349087150,Favian[PaiN] vs Mann.rep,381,0,"Protoss",3550,"Protoss Pylon",3872,384,1256,4642,23
1349087150,Favian[PaiN] vs Mann.rep,381,1,"Protoss",3900,"Protoss Robotics Support Bay",3376,3904,1288,4874,29
1349087150,Favian[PaiN] vs Mann.rep,395,1,"Protoss",3950,"Protoss Pylon",3232,3616,1360,5122,30
1349087150,Favian[PaiN] vs Mann.rep,411,1,"Protoss",4725,"Protoss Nexus",3584,2864,1440,5386,30
1349087150,Favian[PaiN] vs Mann.rep,433,0,"Protoss",4375,"Protoss Nexus",2880,464,1520,5474,24
1349087150,Favian[PaiN] vs Mann.rep,439,1,"Protoss",4725,"Protoss Pylon",3072,2880,1584,5962,31
1349087150,Favian[PaiN] vs Mann.rep,459,1,"Protoss",5425,"Protoss Pylon",4064,2016,1688,6290,32
1349087150,Favian[PaiN] vs Mann.rep,478,0,"Protoss",5600,"Protoss Pylon",3744,448,1752,6242,25
1349087150,Favian[PaiN] vs Mann.rep,485,0,"Protoss",5600,"Protoss Pylon",3040,480,1784,6330,25
1349087150,Favian[PaiN] vs Mann.rep,535,1,"Protoss",6775,"Protoss Gateway",4032,3408,2080,7554,36
