1065.rep,188,1,"Protoss",900,"Protoss Pylon",3904,512,256,1698,17
1065.rep,228,0,"Terran",1250,"Terran Machine Shop",576,2592,280,2114,20
1065.rep,243,1,"Protoss",1350,"Protoss Nexus",3008,816,536,2458,21
1065.rep,254,1,"Protoss",1400,"Protoss Gateway",3808,496,592,2610,22
1065.rep,258,0,"Terran",1400,"Terran Command Center",1088,2288,376,2522,22
1065.rep,276,1,"Protoss",1450,"Protoss Pylon",3136,800,704,2938,23
1065.rep,284,0,"Terran",1500,"Terran Academy",560,3008,512,2914,23
1065.rep,289,1,"Protoss",1500,"Protoss Robotics Facility",3472,192,768,3114,24
1065.rep,297,0,"Terran",1900,"Terran Factory",480,2672,584,3098,23
1065.rep,325,0,"Terran",1950,"Terran Armory",368,2944,728,3490,24
1065.rep,332,1,"Protoss",1900,"Protoss Gateway",3680,528,992,3730,28
1065.rep,341,0,"Terran",2400,"Terran Comsat Station",416,2784,808,3650,26
1065.rep,341,0,"Terran",2400,"Terran Supply Depot",464,2944,808,3650,26
1065.rep,349,0,"Terran",2450,"Terran Comsat Station",1184,2304,848,3802,26
1065.rep,350,1,"Protoss",2550,"Protoss Observatory",3984,512,1088,4146,31
1065.rep,351,1,"Protoss",2550,"Protoss Pylon",2720,864,1088,4146,31
1065.rep,357,0,"Terran",2450,"Terran Machine Shop",576,2688,896,3962,26
1065.rep,359,0,"Terran",2450,"Terran Engineering Bay",832,2192,904,4010,26
1065.rep,383,1,"Protoss",2700,"Protoss Nexus",3616,1552,1248,4938,34
1065.rep,392,0,"Terran",2550,"Terran Factory",608,2800,1072,4674,30
1065.rep,406,0,"Terran",3000,"Terran Factory",736,2800,1144,4970,32
1065.rep,406,1,"Protoss",3625,"Protoss Pylon",3264,320,1368,5554,38
1065.rep,413,0,"Terran",3100,"Terran Refinery",1088,2464,1176,5146,34
1065.rep,415,1,"Protoss",3725,"Protoss Gateway",3488,432,1416,5834,40
1065.rep,422,0,"Terran",3100,"Terran Supply Depot",560,2944,1224,5346,34
1065.rep,422,1,"Protoss",3725,"Protoss Pylon",3200,64,1456,6034,40
1065.rep,422,1,"Protoss",3725,"Protoss Pylon",3360,800,1456,6034,40
1065.rep,430,1,"Protoss",4075,"Protoss Gateway",3552,528,1488,6242,40
1065.rep,431,0,"Terran",3200,"Terran Missile Turret",960,2208,1272,5554,36
1065.rep,438,1,"Protoss",4300,"Protoss Assimilator",3008,640,1536,6466,42
1065.rep,445,0,"Terran",3300,"Terran Supply Depot",272,2944,1352,5882,38
1065.rep,446,1,"Protoss",4550,"Protoss Gateway",3552,272,1576,6722,42
1065.rep,447,1,"Protoss",4550,"Protoss Gateway",3424,272,1576,6746,42
1065.rep,450,0,"Terran",3300,"Terran Supply Depot",656,3008,1408,6026,38
1065.rep,451,1,"Protoss",4650,"Protoss Citadel of Adun",3632,96,1600,6850,42
1065.rep,493,0,"Terran",4750,"Terran Supply Depot",656,2944,1808,7106,45
1065.rep,502,0,"Terran",4850,"Terran Command Center",352,2352,1888,7370,45
1065.rep,504,1,"Protoss",6350,"Protoss Pylon",2976,896,1952,8506,49
1065.rep,507,1,"Protoss",6350,"Protoss Pylon",3520,1536,1984,8642,50
1065.rep,515,0,"Terran",5250,"Terran Starport",192,2352,2016,7714,47
1065.rep,524,1,"Protoss",6925,"Protoss Pylon",3872,1472,2144,9226,50
1065.rep,528,1,"Protoss",7325,"Protoss Nexus",3808,2832,2192,9386,50
1065.rep,534,0,"Terran",5450,"Terran Supply Depot",752,3008,2192,8258,50
1065.rep,554,1,"Protoss",7375,"Protoss Forge",3152,736,2464,10338,53
1065.rep,556,1,"Protoss",7375,"Protoss Pylon",3168,608,2480,10386,53
1065.rep,568,1,"Protoss",8225,"Protoss Pylon",3712,2816,2592,10810,53
1065.rep,569,0,"Terran",6750,"Terran Science Facility",160,2352,2512,9346,54
1065.rep,583,1,"Protoss",8225,"Protoss Templar Archives",3792,416,2744,11346,53
1065.rep,589,0,"Terran",4150,"Terran Supply Depot",752,2944,2696,10010,58
1065.rep,589,0,"Terran",4150,"Terran Supply Depot",848,3008,2696,10010,58
1065.rep,593,0,"Terran",4150,"Terran Factory",864,2800,2736,10130,58
1065.rep,594,0,"Terran",4150,"Terran Factory",736,2704,2744,10154,58
1065.rep,603,1,"Protoss",8675,"Protoss Nexus",1888,2832,2952,12154,58
1065.rep,606,1,"Protoss",8675,"Protoss Pylon",1888,2912,2984,12242,58
1065.rep,611,0,"Terran",4950,"Terran Factory",864,2704,2896,10634,60
1065.rep,618,0,"Terran",5000,"Terran Supply Depot",944,3008,2968,10874,61
1065.rep,620,0,"Terran",5050,"Terran Supply Depot",848,2944,2984,10906,62
1065.rep,622,0,"Terran",5050,"Terran Comsat Station",576,1568,3000,11002,62
1065.rep,623,1,"Protoss",9275,"Protoss Pylon",1920,2624,3160,12962,58
1065.rep,624,1,"Protoss",9275,"Protoss Pylon",1856,2624,3168,12986,58
1065.rep,634,1,"Protoss",9275,"Protoss Photon Cannon",3840,2752,3264,13298,60
1065.rep,643,0,"Terran",5150,"Terran Armory",48,2464,3192,11786,63
1065.rep,644,0,"Terran",5150,"Terran Supply Depot",48,2592,3200,11786,63
1065.rep,655,0,"Terran",4775,"Terran Supply Depot",1040,3008,3304,12234,64
1065.rep,656,0,"Terran",4775,"Terran Supply Depot",1136,3008,3320,12282,64
1065.rep,657,0,"Terran",4775,"Terran Supply Depot",944,2944,3328,12282,64
1065.rep,662,1,"Protoss",10700,"Protoss Stargate",3648,176,3552,14426,64
1065.rep,664,1,"Protoss",10700,"Protoss Gateway",3296,240,3576,14514,64
1065.rep,667,1,"Protoss",10700,"Protoss Forge",3152,672,3600,14658,64
1065.rep,670,1,"Protoss",10800,"Protoss Forge",3248,544,3616,14778,64
1065.rep,677,1,"Protoss",11500,"Protoss Gateway",3168,240,3688,15130,64
1065.rep,685,0,"Terran",5275,"Terran Supply Depot",1424,2400,3584,13394,70
1065.rep,687,0,"Terran",5350,"Terran Supply Depot",1136,2944,3608,13442,70
1065.rep,688,0,"Terran",5350,"Terran Supply Depot",1040,2944,3616,13482,70
1065.rep,694,0,"Terran",5800,"Terran Supply Depot",1232,2944,3664,13730,70
1065.rep,697,1,"Protoss",12550,"Protoss Photon Cannon",1792,2912,3880,16010,67
1065.rep,699,1,"Protoss",12550,"Protoss Photon Cannon",1856,2752,3904,16130,67
1065.rep,700,1,"Protoss",12550,"Protoss Photon Cannon",1920,2752,3912,16154,67
1065.rep,704,1,"Protoss",13000,"Protoss Assimilator",2112,2880,3952,16346,68
1065.rep,719,0,"Terran",6325,"Terran Supply Depot",48,2656,3904,14810,73
1065.rep,719,0,"Terran",6325,"Terran Supply Depot",48,2528,3904,14810,73
1065.rep,726,0,"Terran",6400,"Terran Engineering Bay",1312,2768,3976,15090,73
1065.rep,735,0,"Terran",6700,"Terran Command Center",64,1616,4048,15466,73
1065.rep,739,1,"Protoss",13600,"Protoss Pylon",3936,96,4304,18002,69
1065.rep,741,1,"Protoss",13600,"Protoss Gateway",3040,240,4328,18130,69
1065.rep,752,1,"Protoss",14350,"Protoss Nexus",2208,240,4448,18762,69
1065.rep,754,1,"Protoss",14350,"Protoss Pylon",2176,160,4464,18850,69
1065.rep,757,1,"Protoss",14350,"Protoss Gateway",3040,144,4496,19058,69
1065.rep,760,1,"Protoss",14350,"Protoss Arbiter Tribunal",3120,864,4528,19194,69
1065.rep,780,0,"Terran",8150,"Terran Control Tower",416,2368,4480,17402,46
1065.rep,806,0,"Terran",9100,"Terran Missile Turret",1248,2144,4712,18098,48
1065.rep,808,0,"Terran",9100,"Terran Missile Turret",1408,2272,4736,18218,48
1065.rep,822,1,"Protoss",15200,"Protoss Pylon",3968,640,5160,22538,69
1065.rep,825,1,"Protoss",15200,"Protoss Photon Cannon",2240,160,5176,22666,69
1065.rep,827,1,"Protoss",15200,"Protoss Photon Cannon",2112,192,5208,22794,69
1065.rep,830,0,"Terran",12700,"Terran Factory",192,1680,4936,18898,52
1065.rep,831,0,"Terran",12750,"Terran Factory",64,1680,4952,18946,53
1065.rep,833,1,"Protoss",15200,"Protoss Assimilator",1984,224,5272,23130,69
1065.rep,837,0,"Terran",13100,"Terran Factory",352,1840,5000,19130,54
1065.rep,862,1,"Protoss",15300,"Protoss Gateway",3168,144,5560,24618,69
1065.rep,883,1,"Protoss",15800,"Protoss Gateway",3296,144,5776,25818,69
1065.rep,885,1,"Protoss",15800,"Protoss Assimilator",3808,3008,5800,25962,69
1065.rep,896,1,"Protoss",17000,"Protoss Gateway",3168,336,5912,26586,69
1065.rep,911,0,"Terran",10275,"Terran Missile Turret",1312,2816,5696,21510,56
1065.rep,927,1,"Protoss",18575,"Protoss Gateway",3040,336,6368,28214,71
1065.rep,966,0,"Terran",11925,"Terran Refinery",288,64,6208,23322,58
1065.rep,1010,1,"Protoss",23350,"Protoss Fleet Beacon",3280,64,7696,32166,62
1065.rep,1051,1,"Protoss",25700,"Protoss Stargate",3424,80,8280,33750,62
1065.rep,1053,1,"Protoss",25950,"Protoss Stargate",3392,48,8304,33774,62
1065.rep,1064,0,"Terran",15625,"Terran Command Center",1632,240,7416,27346,63
1065.rep,1066,1,"Protoss",27325,"Protoss Stargate",3520,112,8488,34262,62
1065.rep,1075,0,"Terran",16400,"Terran Missile Turret",1312,2880,7576,27766,63
1065.rep,1109,0,"Terran",17175,"Terran Missile Turret",1600,1472,8064,29014,63
1065.rep,1126,0,"Terran",16500,"Terran Missile Turret",1312,2752,8312,29558,63
1065.rep,1145,1,"Protoss",31625,"Protoss Pylon",3488,32,9602,37150,63
1065.rep,1146,1,"Protoss",32125,"Protoss Pylon",3552,32,9612,37206,63
1065.rep,1162,0,"Terran",17575,"Terran Missile Turret",736,1696,8782,30830,65
1065.rep,1180,0,"Terran",17775,"Terran Missile Turret",1312,2944,8974,31454,65
1065.rep,1190,0,"Terran",18675,"Terran Missile Turret",864,2144,9074,31790,65
1065.rep,1203,0,"Terran",19450,"Terran Missile Turret",2112,1056,9212,32226,65
1065.rep,1259,0,"Terran",19300,"Terran Comsat Station",384,256,9804,33946,69
1065.rep,1263,0,"Terran",19650,"Terran Missile Turret",288,416,9858,34130,69
1065.rep,1264,0,"Terran",19650,"Terran Missile Turret",608,224,9866,34130,69
1065.rep,1288,0,"Terran",20275,"Terran Missile Turret",512,448,10130,35018,69
1065.rep,1290,0,"Terran",19225,"Terran Missile Turret",960,192,10148,35082,69
1065.rep,1300,0,"Terran",20775,"Terran Comsat Station",576,1568,10250,35442,69
1065.rep,1307,0,"Terran",21400,"Terran Missile Turret",2400,288,10322,35666,69
1065.rep,1308,0,"Terran",21400,"Terran Refinery",1984,224,10332,35706,69
1065.rep,1309,0,"Terran",21400,"Terran Missile Turret",2272,448,10348,35762,69
1065.rep,1312,0,"Terran",21400,"Terran Missile Turret",2528,160,10376,35842,69
1065.rep,1357,0,"Terran",23275,"Terran Factory",416,1744,10890,37406,69
1065.rep,1360,0,"Terran",23275,"Terran Missile Turret",2400,160,10926,37486,69
1065.rep,1361,0,"Terran",23275,"Terran Missile Turret",2528,96,10952,37526,69
1065.rep,1365,0,"Terran",23275,"Terran Missile Turret",2144,736,10998,37642,69
1065.rep,1368,0,"Terran",23500,"Terran Missile Turret",2080,640,11040,37674,69
1065.rep,1439,0,"Terran",25400,"Terran Factory",480,1840,11988,39278,64
1065.rep,1461,0,"Terran",25925,"Terran Factory",608,2672,12276,39758,60
1065.rep,1462,0,"Terran",25925,"Terran Factory",608,2512,12284,39766,60
1065.rep,1476,0,"Terran",25875,"Terran Machine Shop",960,2816,12460,40010,60
1065.rep,1488,0,"Terran",25250,"Terran Machine Shop",960,2720,12612,40234,60
1065.rep,1509,0,"Terran",25400,"Terran Machine Shop",576,1856,12876,40602,60
1065.rep,1511,0,"Terran",25400,"Terran Machine Shop",512,1760,12908,40674,60
1065.rep,1515,1,"Protoss",53125,"Protoss Pylon",3872,288,13052,51050,46
1065.rep,1516,1,"Protoss",53125,"Protoss Pylon",3872,224,13052,51050,46
1065.rep,1517,1,"Protoss",53125,"Protoss Pylon",3936,288,13062,51058,46
1065.rep,1517,1,"Protoss",53225,"Protoss Pylon",3936,224,13062,51058,46
1065.rep,1519,1,"Protoss",53225,"Protoss Pylon",4000,288,13064,51098,46
1065.rep,1519,1,"Protoss",53225,"Protoss Pylon",4000,224,13064,51098,46
1065.rep,1521,1,"Protoss",53325,"Protoss Pylon",4064,288,13066,51110,46
1065.rep,1535,0,"Terran",26050,"Terran Command Center",1216,48,13132,40962,47
1065.rep,1580,0,"Terran",26700,"Terran Factory",544,2576,13556,41650,44
1065.rep,1589,0,"Terran",26850,"Terran Factory",576,2800,13644,41802,44
1065.rep,1599,0,"Terran",27200,"Terran Factory",544,2672,13732,41954,44
1065.rep,1653,1,"Protoss",57250,"Protoss Nexus",2208,240,13568,51742,46
1065.rep,1659,0,"Terran",27225,"Terran Engineering Bay",256,2448,14258,42938,43
1065.rep,1685,0,"Terran",28025,"Terran Machine Shop",640,2496,14404,43378,44
1065.rep,1687,1,"Protoss",58775,"Protoss Pylon",2304,224,13682,51878,46
1065.rep,1702,1,"Protoss",59675,"Protoss Assimilator",1984,224,13734,51902,46
1065.rep,1711,1,"Protoss",59675,"Protoss Photon Cannon",2240,320,13818,51934,46
1065.rep,1711,1,"Protoss",59675,"Protoss Photon Cannon",2176,320,13818,51942,46
211.rep,52,0,"Protoss",350,"Protoss Pylon",544,2240,0,314,8
211.rep,60,1,"Terran",400,"Terran Supply Depot",3600,1632,0,370,9
211.rep,86,0,"Protoss",450,"Protoss Gateway",640,2192,0,602,10
211.rep,91,1,"Terran",500,"Terran Barracks",3776,1712,0,618,11
211.rep,103,0,"Protoss",550,"Protoss Assimilator",256,2656,0,770,12
211.rep,105,1,"Terran",550,"Terran Refinery",3744,736,0,762,12
211.rep,133,0,"Protoss",650,"Protoss Cybernetics Core",624,2272,0,1082,14
211.rep,143,1,"Terran",700,"Terran Supply Depot",3696,1632,48,1098,15
211.rep,154,0,"Protoss",750,"Protoss Pylon",256,3232,96,1266,16
211.rep,161,1,"Terran",800,"Terran Factory",3712,1200,144,1290,16
211.rep,199,1,"Terran",950,"Terran Supply Depot",3920,640,336,1666,19
211.rep,203,1,"Terran",950,"Terran Barracks",736,2096,352,1722,18
211.rep,214,1,"Terran",1000,"Terran Machine Shop",3808,1216,416,1834,18
211.rep,218,0,"Protoss",1200,"Protoss Pylon",256,3008,424,1970,20
211.rep,231,1,"Terran",1050,"Terran Starport",3456,1200,496,2002,19
211.rep,250,0,"Protoss",1550,"Protoss Robotics Facility",336,3008,592,2386,22
211.rep,270,0,"Protoss",1600,"Protoss Pylon",416,2816,704,2658,23
211.rep,278,1,"Terran",1600,"Terran Control Tower",3552,1216,736,2610,22
211.rep,290,0,"Protoss",1900,"Protoss Gateway",640,2352,800,2938,24
211.rep,299,1,"Terran",1650,"Terran Supply Depot",3824,640,848,2914,23
211.rep,305,0,"Protoss",2200,"Protoss Observatory",368,2944,880,3162,25
211.rep,334,0,"Protoss",2600,"Protoss Citadel of Adun",240,3072,1032,3634,27
211.rep,336,1,"Terran",1550,"Terran Engineering Bay",3520,944,1040,3458,26
211.rep,346,0,"Protoss",2600,"Protoss Pylon",128,2624,1088,3826,28
211.rep,363,1,"Terran",2250,"Terran Factory",3616,1328,1176,3834,27
211.rep,389,1,"Terran",2700,"Terran Supply Depot",3600,864,1304,4234,29
211.rep,399,0,"Protoss",3875,"Protoss Pylon",288,2944,1368,4786,30
211.rep,415,1,"Terran",2400,"Terran Bunker",752,1472,1440,4682,29
211.rep,426,1,"Terran",2450,"Terran Supply Depot",3600,928,1496,4874,29
211.rep,439,0,"Protoss",4075,"Protoss Gateway",448,2704,1576,5490,30
211.rep,449,0,"Protoss",4325,"Protoss Gateway",576,2704,1624,5618,31
211.rep,451,0,"Protoss",4325,"Protoss Pylon",544,2816,1640,5658,31
211.rep,466,1,"Terran",3350,"Terran Command Center",4032,1456,1704,5522,30
211.rep,470,1,"Terran",3000,"Terran Missile Turret",1024,1760,1720,5586,30
211.rep,472,1,"Terran",3000,"Terran Missile Turret",1056,1920,1728,5602,30
211.rep,496,1,"Terran",2800,"Terran Missile Turret",1248,1760,1856,6034,29
211.rep,500,1,"Terran",2800,"Terran Bunker",1008,1856,1872,6098,29
211.rep,503,0,"Protoss",4925,"Protoss Robotics Support Bay",464,2944,1912,6578,34
211.rep,506,0,"Protoss",5150,"Protoss Pylon",128,3136,1920,6626,34
211.rep,524,1,"Terran",2850,"Terran Missile Turret",3712,832,1992,6498,29
211.rep,532,0,"Protoss",5550,"Protoss Pylon",416,2880,2056,7122,34
211.rep,536,1,"Terran",2975,"Terran Supply Depot",848,1856,2056,6706,30
211.rep,577,1,"Terran",3600,"Terran Missile Turret",3680,2176,2256,7386,31
211.rep,577,1,"Terran",3600,"Terran Factory",3840,1328,2256,7394,31
211.rep,602,0,"Protoss",6500,"Protoss Pylon",128,2688,2424,8402,37
211.rep,604,0,"Protoss",6550,"Protoss Pylon",64,2688,2432,8450,37
211.rep,612,1,"Terran",3875,"Terran Bunker",880,1728,2432,7938,34
211.rep,635,1,"Terran",4100,"Terran Academy",3856,704,2552,8482,36
211.rep,662,0,"Protoss",7800,"Protoss Pylon",160,3040,2728,9546,39
211.rep,677,1,"Terran",4650,"Terran Supply Depot",3888,1088,2768,9066,22
211.rep,716,0,"Protoss",8750,"Protoss Nexus",928,3856,3016,10570,40
211.rep,744,1,"Terran",5975,"Terran Command Center",3968,1456,3112,9746,19
211.rep,745,1,"Terran",6025,"Terran Missile Turret",3456,1888,3112,9754,20
211.rep,878,0,"Protoss",11050,"Protoss Nexus",320,304,3848,12050,39
2009.rep,52,0,"Protoss",350,"Protoss Pylon",1120,3264,0,306,8
2009.rep,57,1,"Terran",400,"Terran Supply Depot",1520,3680,0,378,9
2009.rep,79,0,"Protoss",450,"Protoss Gateway",1088,3344,0,538,9
2009.rep,92,1,"Terran",500,"Terran Refinery",2112,3648,0,578,11
2009.rep,99,0,"Protoss",500,"Protoss Pylon",2464,3232,0,714,11
2009.rep,121,0,"Protoss",550,"Protoss Gateway",2240,3248,0,930,12
2009.rep,124,0,"Protoss",600,"Protoss Gateway",2432,3312,0,994,12
2009.rep,137,0,"Protoss",600,"Protoss Pylon",1024,352,0,1114,13
2009.rep,153,0,"Protoss",700,"Protoss Gateway",2304,3344,0,1306,14
2009.rep,169,0,"Protoss",750,"Protoss Gateway",2240,3248,0,1506,16
2009.rep,175,0,"Protoss",750,"Protoss Gateway",1184,272,0,1586,16
2009.rep,185,0,"Protoss",800,"Protoss Assimilator",1056,96,0,1730,17
2009.rep,192,0,"Protoss",800,"Protoss Gateway",2496,3344,0,1826,17
2009.rep,196,1,"Terran",850,"Terran Barracks",1472,3824,0,1050,17
2009.rep,209,0,"Protoss",900,"Protoss Gateway",2336,3344,0,2058,19
2009.rep,217,1,"Terran",900,"Terran Supply Depot",1520,3744,0,1202,18
2009.rep,222,0,"Protoss",950,"Protoss Cybernetics Core",1008,416,16,2250,20
2009.rep,238,0,"Protoss",1000,"Protoss Pylon",1024,192,104,2458,21
2009.rep,252,0,"Protoss",1050,"Protoss Gateway",1184,368,176,2666,22
2009.rep,253,1,"Terran",900,"Terran Factory",1728,3664,128,1498,19
2009.rep,280,0,"Protoss",1150,"Protoss Pylon",1024,480,312,3098,24
2009.rep,287,1,"Terran",1150,"Terran Supply Depot",2192,4032,208,1866,22
2009.rep,302,0,"Protoss",1500,"Protoss Pylon",800,160,416,3442,25
2009.rep,304,1,"Terran",1200,"Terran Machine Shop",1824,3680,280,2114,23
2009.rep,317,0,"Protoss",1550,"Protoss Citadel of Adun",944,64,496,3698,26
2009.rep,321,1,"Terran",1250,"Terran Command Center",1728,3408,368,2346,24
2009.rep,330,0,"Protoss",1950,"Protoss Robotics Facility",1008,608,560,3930,27
2009.rep,352,1,"Terran",1350,"Terran Supply Depot",2096,4032,528,2810,25
2009.rep,363,0,"Protoss",2050,"Protoss Nexus",2080,656,728,4514,29
2009.rep,368,0,"Protoss",2200,"Protoss Templar Archives",848,64,752,4602,30
2009.rep,375,0,"Protoss",2200,"Protoss Pylon",1952,832,784,4698,30
2009.rep,382,1,"Terran",1800,"Terran Engineering Bay",1856,3856,680,3266,27
2009.rep,415,1,"Terran",1950,"Terran Factory",1728,3792,848,3778,29
2009.rep,416,0,"Protoss",2300,"Protoss Pylon",2016,864,1000,5434,32
2009.rep,429,1,"Terran",1650,"Terran Missile Turret",2304,3584,920,4018,30
2009.rep,432,1,"Terran",2000,"Terran Missile Turret",1824,3616,944,4066,30
2009.rep,435,1,"Terran",2000,"Terran Missile Turret",1024,3552,952,4130,30
2009.rep,446,1,"Terran",2050,"Terran Supply Depot",1104,3392,1008,4282,31
2009.rep,447,0,"Protoss",3300,"Protoss Gateway",1184,464,1168,6050,35
2009.rep,449,0,"Protoss",3300,"Protoss Gateway",1184,560,1176,6058,35
2009.rep,456,0,"Protoss",3300,"Protoss Assimilator",2304,736,1216,6250,36
2009.rep,480,1,"Terran",2600,"Terran Missile Turret",1248,3520,1184,4922,35
2009.rep,492,1,"Terran",3000,"Terran Missile Turret",2080,3904,1248,5194,35
2009.rep,495,1,"Terran",3075,"Terran Academy",2320,3648,1264,5258,36
2009.rep,496,1,"Terran",3075,"Terran Missile Turret",2080,3744,1264,5274,36
2009.rep,507,1,"Terran",3475,"Terran Missile Turret",2208,3744,1304,5530,35
2009.rep,521,0,"Protoss",5050,"Protoss Nexus",288,944,1704,7898,44
2009.rep,524,1,"Terran",3475,"Terran Supply Depot",1008,3392,1336,5906,35
2009.rep,526,0,"Protoss",5100,"Protoss Pylon",608,1088,1752,8002,44
2009.rep,527,1,"Terran",3125,"Terran Missile Turret",2080,3904,1344,5978,35
2009.rep,533,1,"Terran",2075,"Terran Supply Depot",2192,4032,1352,6114,35
2009.rep,536,0,"Protoss",5100,"Protoss Pylon",2208,960,1856,8274,44
2009.rep,537,0,"Protoss",5100,"Protoss Pylon",2208,896,1872,8306,44
2009.rep,540,0,"Protoss",5300,"Protoss Gateway",2112,816,1896,8370,44
2009.rep,545,1,"Terran",3125,"Terran Command Center",2432,3376,1400,6402,35
2009.rep,548,1,"Terran",3125,"Terran Missile Turret",2304,3296,1416,6474,35
2009.rep,551,1,"Terran",3125,"Terran Factory",1856,3504,1432,6538,35
2009.rep,551,1,"Terran",3125,"Terran Factory",1728,3504,1432,6546,35
2009.rep,554,1,"Terran",3125,"Terran Comsat Station",1088,3488,1448,6610,35
2009.rep,554,0,"Protoss",5400,"Protoss Pylon",1280,352,2048,8762,44
2009.rep,557,1,"Terran",3125,"Terran Comsat Station",2208,3840,1464,6690,35
2009.rep,567,0,"Protoss",5500,"Protoss Observatory",1168,192,2176,9098,44
2009.rep,568,1,"Terran",3125,"Terran Supply Depot",2000,4032,1520,6938,35
2009.rep,572,0,"Protoss",5500,"Protoss Forge",528,1120,2232,9258,45
2009.rep,574,1,"Terran",3125,"Terran Supply Depot",1904,4032,1552,7106,35
2009.rep,574,0,"Protoss",5600,"Protoss Pylon",448,1152,2256,9314,45
2009.rep,582,0,"Protoss",6100,"Protoss Gateway",1312,432,2336,9530,46
2009.rep,584,0,"Protoss",6100,"Protoss Gateway",1312,272,2352,9626,46
2009.rep,603,1,"Terran",3325,"Terran Machine Shop",1824,3808,1704,7738,36
2009.rep,608,1,"Terran",3325,"Terran Refinery",768,3424,1728,7834,38
2009.rep,611,1,"Terran",3325,"Terran Supply Depot",1904,3968,1744,7946,38
2009.rep,612,1,"Terran",3325,"Terran Armory",2000,3968,1744,7962,38
2009.rep,622,1,"Terran",3500,"Terran Starport",2144,3440,1800,8186,39
2009.rep,624,0,"Protoss",6750,"Protoss Pylon",192,928,2768,10690,52
2009.rep,646,0,"Protoss",8025,"Protoss Pylon",1088,352,2976,11226,53
2009.rep,648,0,"Protoss",8075,"Protoss Pylon",2048,544,2992,11290,54
2009.rep,649,1,"Terran",3975,"Terran Missile Turret",608,3520,1968,8818,41
2009.rep,650,0,"Protoss",8075,"Protoss Pylon",2336,544,3008,11338,54
2009.rep,665,0,"Protoss",8125,"Protoss Photon Cannon",160,864,3120,11850,55
2009.rep,666,0,"Protoss",8125,"Protoss Assimilator",64,960,3136,11914,55
2009.rep,669,1,"Terran",4525,"Terran Control Tower",2240,3456,2176,9234,45
2009.rep,694,1,"Terran",5125,"Terran Supply Depot",2160,3520,2424,9802,47
2009.rep,696,1,"Terran",5125,"Terran Supply Depot",2064,3520,2440,9826,47
2009.rep,713,0,"Protoss",9900,"Protoss Photon Cannon",960,288,3520,13682,58
2009.rep,723,1,"Terran",5725,"Terran Missile Turret",1504,2912,2704,10562,47
2009.rep,729,1,"Terran",6025,"Terran Missile Turret",1984,2752,2768,10722,47
2009.rep,734,0,"Protoss",11300,"Protoss Pylon",640,416,3672,14442,60
