362.rep,943,1,"Protoss",5850,"Protoss Citadel of Adun",3600,64,4264,11330,35
362.rep,947,1,"Protoss",5850,"Protoss Pylon",3488,64,4280,11330,35
362.rep,1013,1,"Protoss",6300,"Protoss Templar Archives",3472,128,4624,11546,37
362.rep,1019,1,"Protoss",6650,"Protoss Gateway",3552,464,4656,11570,37
260.rep,53,1,"Protoss",350,"Protoss Pylon",1280,3712,0,330,8
260.rep,59,0,"Terran",400,"Terran Supply Depot",2992,352,0,370,9
260.rep,82,1,"Protoss",450,"Protoss Gateway",1248,3632,0,554,10
260.rep,90,0,"Terran",500,"Terran Barracks",3200,624,0,626,11
260.rep,103,1,"Protoss",550,"Protoss Assimilator",1088,3936,0,754,12
260.rep,105,0,"Terran",550,"Terran Refinery",2496,224,0,778,12
260.rep,133,1,"Protoss",650,"Protoss Cybernetics Core",1360,3712,0,1074,14
260.rep,144,0,"Terran",700,"Terran Supply Depot",2544,32,48,1138,15
260.rep,157,1,"Protoss",750,"Protoss Pylon",1568,3840,96,1298,16
260.rep,168,0,"Terran",850,"Terran Factory",3072,496,168,1386,17
260.rep,184,1,"Protoss",850,"Protoss Robotics Facility",1680,3840,224,1586,17
260.rep,201,0,"Terran",1000,"Terran Supply Depot",3024,32,336,1722,19
260.rep,220,0,"Terran",1100,"Terran Machine Shop",3168,512,440,1930,21
260.rep,224,0,"Terran",1100,"Terran Starport",2656,400,456,1978,21
260.rep,231,1,"Protoss",1250,"Protoss Pylon",800,3904,456,2170,20
260.rep,242,1,"Protoss",1300,"Protoss Observatory",1488,3840,512,2298,21
260.rep,248,0,"Terran",1200,"Terran Supply Depot",3024,96,584,2290,23
260.rep,250,1,"Protoss",1350,"Protoss Gateway",1376,3632,560,2394,22
260.rep,269,0,"Terran",1300,"Terran Control Tower",2752,416,688,2570,25
260.rep,278,1,"Protoss",1450,"Protoss Pylon",2080,3808,696,2754,24
260.rep,303,0,"Terran",1700,"Terran Factory",3072,592,864,3138,26
260.rep,328,1,"Protoss",2550,"Protoss Pylon",960,3648,960,3506,27
260.rep,328,0,"Terran",2150,"Terran Supply Depot",3024,160,992,3602,28
260.rep,348,0,"Terran",2575,"Terran Factory",2240,560,1088,3954,29
260.rep,363,0,"Terran",2700,"Terran Supply Depot",3024,224,1168,4210,30
260.rep,366,1,"Protoss",3125,"Protoss Pylon",1984,3968,1160,4138,29
260.rep,413,0,"Terran",3100,"Terran Command Center",3680,784,1424,5130,31
260.rep,420,1,"Protoss",4700,"Protoss Nexus",448,3504,1432,4970,31
260.rep,421,0,"Terran",3175,"Terran Engineering Bay",2912,272,1464,5298,32
260.rep,454,1,"Protoss",5075,"Protoss Gateway",1184,3728,1592,5482,32
260.rep,454,0,"Terran",3950,"Terran Supply Depot",2448,32,1632,5906,33
260.rep,457,1,"Protoss",5075,"Protoss Pylon",1280,3776,1600,5546,32
260.rep,464,0,"Terran",4000,"Terran Academy",2544,320,1688,6106,34
260.rep,470,0,"Terran",4000,"Terran Missile Turret",2848,704,1712,6210,34
260.rep,473,1,"Protoss",5675,"Protoss Pylon",448,3424,1680,5802,34
260.rep,546,0,"Terran",4725,"Terran Comsat Station",2816,256,2104,7842,37
260.rep,553,0,"Terran",4800,"Terran Command Center",2240,176,2144,8050,37
260.rep,565,1,"Protoss",6875,"Protoss Pylon",1536,3424,2104,7530,42
260.rep,567,0,"Terran",4925,"Terran Comsat Station",3776,800,2216,8410,37
260.rep,569,0,"Terran",4925,"Terran Supply Depot",3728,896,2224,8466,37
260.rep,570,0,"Terran",4925,"Terran Factory",2816,528,2224,8474,37
260.rep,590,0,"Terran",5425,"Terran Supply Depot",3120,128,2328,8970,38
260.rep,590,0,"Terran",5425,"Terran Supply Depot",2928,160,2328,8970,38
260.rep,590,1,"Protoss",7900,"Protoss Nexus",2496,3856,2224,8138,42
260.rep,591,1,"Protoss",7900,"Protoss Pylon",1600,3936,2232,8154,42
260.rep,601,0,"Terran",6250,"Terran Missile Turret",3808,896,2392,9282,39
260.rep,612,0,"Terran",6650,"Terran Supply Depot",3312,512,2448,9546,40
260.rep,637,1,"Protoss",8975,"Protoss Pylon",3808,2784,2448,9410,44
260.rep,640,0,"Terran",6925,"Terran Factory",2720,624,2592,10226,41
260.rep,650,1,"Protoss",9725,"Protoss Citadel of Adun",1648,4000,2512,9778,45
260.rep,669,1,"Protoss",9975,"Protoss Nexus",3808,2544,2600,10234,44
260.rep,672,1,"Protoss",9975,"Protoss Gateway",3744,2672,2608,10314,44
260.rep,718,1,"Protoss",11700,"Protoss Gateway",3712,2768,2832,11626,45
260.rep,726,1,"Protoss",11700,"Protoss Gateway",1440,3408,2864,11794,46
260.rep,731,0,"Terran",7675,"Terran Refinery",1472,192,3048,12338,44
260.rep,738,0,"Terran",7750,"Terran Factory",2592,656,3088,12538,45
260.rep,743,1,"Protoss",11950,"Protoss Gateway",3616,2672,2944,12282,48
260.rep,767,1,"Protoss",12750,"Protoss Pylon",2400,3840,3056,12986,49
260.rep,767,0,"Terran",8675,"Terran Machine Shop",2816,640,3256,13426,45
260.rep,772,1,"Protoss",12800,"Protoss Forge",3888,2848,3080,13114,51
260.rep,799,0,"Terran",8350,"Terran Supply Depot",2544,480,3552,14394,49
260.rep,802,0,"Terran",8350,"Terran Machine Shop",2688,704,3584,14474,49
260.rep,803,0,"Terran",8350,"Terran Supply Depot",3600,640,3592,14506,49
260.rep,805,1,"Protoss",14050,"Protoss Forge",2640,3840,3240,14002,54
260.rep,810,1,"Protoss",14100,"Protoss Forge",1520,3936,3264,14154,54
260.rep,815,1,"Protoss",14150,"Protoss Assimilator",2272,3904,3288,14346,54
260.rep,820,1,"Protoss",14150,"Protoss Photon Cannon",3872,2656,3304,14498,54
260.rep,820,1,"Protoss",14150,"Protoss Photon Cannon",2368,3904,3312,14514,54
260.rep,822,1,"Protoss",14900,"Protoss Photon Cannon",2560,3776,3320,14578,54
260.rep,836,1,"Protoss",15300,"Protoss Pylon",3936,2368,3384,15126,55
260.rep,861,1,"Protoss",15500,"Protoss Assimilator",3808,2368,3496,16058,58
260.rep,864,1,"Protoss",15500,"Protoss Photon Cannon",384,3424,3544,16206,58
260.rep,866,0,"Terran",10550,"Terran Supply Depot",3696,480,4248,16486,54
260.rep,868,1,"Protoss",16050,"Protoss Photon Cannon",544,3520,3576,16342,58
260.rep,870,0,"Terran",10675,"Terran Armory",3760,352,4296,16638,55
260.rep,894,0,"Terran",12025,"Terran Command Center",288,1520,4536,17398,57
260.rep,897,0,"Terran",12175,"Terran Command Center",960,688,4560,17470,57
260.rep,899,0,"Terran",12225,"Terran Missile Turret",3040,1760,4584,17550,57
260.rep,905,1,"Protoss",16750,"Protoss Photon Cannon",3936,2272,3944,17626,58
260.rep,906,1,"Protoss",16750,"Protoss Pylon",3872,2720,3952,17658,58
260.rep,919,1,"Protoss",16850,"Protoss Pylon",2336,3744,4128,18054,58
260.rep,920,1,"Protoss",16850,"Protoss Pylon",2624,3840,4136,18070,58
260.rep,925,0,"Terran",12025,"Terran Missile Turret",2688,1632,4856,18338,57
260.rep,928,1,"Protoss",16850,"Protoss Pylon",3968,2784,4264,18302,59
260.rep,932,0,"Terran",12025,"Terran Supply Depot",1520,288,4920,18550,58
260.rep,932,0,"Terran",12025,"Terran Supply Depot",1744,384,4920,18558,58
260.rep,932,1,"Protoss",16850,"Protoss Stargate",1536,3728,4320,18418,59
260.rep,941,1,"Protoss",16900,"Protoss Nexus",3328,3600,4440,18638,59
260.rep,953,0,"Terran",14825,"Terran Missile Turret",1600,352,5144,19150,60
260.rep,953,0,"Terran",15325,"Terran Missile Turret",3520,1120,5144,19158,60
260.rep,953,0,"Terran",15325,"Terran Missile Turret",1760,128,5144,19182,60
260.rep,959,1,"Protoss",17500,"Protoss Pylon",3232,3488,4704,19082,59
260.rep,1000,1,"Protoss",18825,"Protoss Fleet Beacon",1488,3904,5288,20194,59
260.rep,1001,1,"Protoss",18825,"Protoss Photon Cannon",3296,3520,5304,20226,59
260.rep,1002,1,"Protoss",18825,"Protoss Stargate",1664,3728,5312,20266,59
260.rep,1003,1,"Protoss",18825,"Protoss Photon Cannon",3232,3616,5336,20298,59
260.rep,1018,0,"Terran",15475,"Terran Missile Turret",1952,2080,5624,20726,64
260.rep,1021,0,"Terran",15875,"Terran Missile Turret",1248,2176,5640,20798,64
260.rep,1054,1,"Protoss",19750,"Protoss Stargate",1376,3952,6064,21778,59
260.rep,1054,1,"Protoss",19750,"Protoss Stargate",1536,4016,6072,21810,59
260.rep,1073,0,"Terran",16625,"Terran Missile Turret",320,1376,5984,22494,65
260.rep,1076,0,"Terran",16625,"Terran Refinery",288,1696,6000,22622,65
260.rep,1079,0,"Terran",16625,"Terran Command Center",3776,1776,6016,22710,65
260.rep,1079,0,"Terran",16625,"Terran Missile Turret",192,1856,6016,22718,65
260.rep,1114,1,"Protoss",21050,"Protoss Pylon",3712,2176,6928,23514,62
260.rep,1119,0,"Terran",17375,"Terran Factory",2528,560,6254,24446,67
260.rep,1131,0,"Terran",17525,"Terran Command Center",320,1968,6318,24982,69
260.rep,1138,0,"Terran",17850,"Terran Starport",2528,400,6366,25302,73
260.rep,1152,0,"Terran",18700,"Terran Missile Turret",2080,1856,6458,25886,75
260.rep,1155,1,"Protoss",23800,"Protoss Gateway",3968,2928,7512,25058,64
260.rep,1160,0,"Terran",17350,"Terran Missile Turret",2912,2816,6524,26278,76
260.rep,1192,0,"Terran",18000,"Terran Refinery",3776,1600,6726,27630,77
260.rep,1197,0,"Terran",18050,"Terran Starport",2784,336,6748,27774,75
260.rep,1199,0,"Terran",18050,"Terran Supply Depot",2224,416,6758,27846,74
260.rep,1218,0,"Terran",18850,"Terran Missile Turret",576,1984,6864,28598,79
260.rep,1240,0,"Terran",20825,"Terran Missile Turret",2176,1952,7108,29350,79
260.rep,1252,0,"Terran",20000,"Terran Missile Turret",2016,1120,7268,29766,81
260.rep,1257,0,"Terran",20350,"Terran Missile Turret",1472,1344,7320,29918,81
260.rep,1260,1,"Protoss",28495,"Protoss Gateway",3840,2928,8750,29242,68
260.rep,1276,1,"Protoss",30090,"Protoss Nexus",288,2288,8928,29930,70
260.rep,1278,1,"Protoss",30090,"Protoss Pylon",416,2272,8948,30002,70
260.rep,1311,1,"Protoss",32435,"Protoss Photon Cannon",384,2208,9298,31346,70
260.rep,1312,1,"Protoss",32435,"Protoss Photon Cannon",320,2208,9316,31386,70
260.rep,1314,1,"Protoss",32435,"Protoss Photon Cannon",256,2208,9334,31442,70
260.rep,1368,1,"Protoss",35190,"Protoss Assimilator",288,2464,9932,33618,71
260.rep,1383,1,"Protoss",36155,"Protoss Pylon",3520,3584,10086,34066,72
260.rep,1399,0,"Terran",29075,"Terran Armory",2640,32,8728,33594,48
115.rep,52,1,"Protoss",350,"Protoss Pylon",544,3680,0,314,8
115.rep,53,0,"Protoss",350,"Protoss Pylon",3584,224,0,330,8
115.rep,81,1,"Protoss",450,"Protoss Gateway",544,3600,0,570,10
115.rep,87,0,"Protoss",450,"Protoss Gateway",3392,208,0,618,10
115.rep,91,1,"Protoss",500,"Protoss Assimilator",384,3680,0,658,10
115.rep,103,0,"Protoss",550,"Protoss Assimilator",3712,384,0,778,12
115.rep,125,1,"Protoss",600,"Protoss Cybernetics Core",560,3744,8,1002,12
115.rep,129,0,"Protoss",650,"Protoss Cybernetics Core",3376,128,0,1074,14
115.rep,147,0,"Protoss",700,"Protoss Pylon",3296,608,56,1266,15
115.rep,161,1,"Protoss",700,"Protoss Pylon",992,3776,192,1330,15
115.rep,167,1,"Protoss",750,"Protoss Citadel of Adun",560,3808,224,1394,15
115.rep,181,0,"Protoss",850,"Protoss Robotics Facility",3376,704,216,1650,18
115.rep,194,1,"Protoss",850,"Protoss Robotics Facility",624,3680,360,1690,17
115.rep,211,0,"Protoss",950,"Protoss Pylon",3808,864,360,2010,20
115.rep,224,1,"Protoss",950,"Protoss Templar Archives",656,3744,520,2058,20
115.rep,226,0,"Protoss",1050,"Protoss Citadel of Adun",3472,128,432,2226,22
115.rep,235,1,"Protoss",950,"Protoss Gateway",672,3600,576,2194,20
115.rep,242,0,"Protoss",1350,"Protoss Observatory",3888,864,504,2450,23
115.rep,255,1,"Protoss",1050,"Protoss Pylon",288,3232,672,2466,21
115.rep,263,0,"Protoss",1400,"Protoss Pylon",3168,352,600,2746,24
115.rep,284,1,"Protoss",1050,"Protoss Observatory",752,3808,816,2882,22
115.rep,286,0,"Protoss",1650,"Protoss Gateway",3136,720,712,3082,24
115.rep,292,0,"Protoss",1650,"Protoss Gateway",3072,624,736,3178,24
115.rep,298,1,"Protoss",1625,"Protoss Pylon",128,3872,896,3066,22
115.rep,321,0,"Protoss",1900,"Protoss Gateway",3008,464,872,3618,24
115.rep,326,1,"Protoss",2000,"Protoss Gateway",1152,3696,1040,3442,24
115.rep,335,0,"Protoss",2125,"Protoss Pylon",2592,160,936,3858,24
115.rep,350,1,"Protoss",2525,"Protoss Pylon",1536,3936,1168,3730,25
115.rep,360,0,"Protoss",2700,"Protoss Pylon",2272,384,1056,4218,24
115.rep,422,1,"Protoss",3925,"Protoss Pylon",1216,3456,1536,4762,26
115.rep,435,0,"Protoss",4000,"Protoss Pylon",2016,96,1408,5418,24
115.rep,435,1,"Protoss",3925,"Protoss Gateway",1216,3792,1608,4986,26
115.rep,470,0,"Protoss",4775,"Protoss Pylon",1888,1600,1576,5922,24
115.rep,471,1,"Protoss",4125,"Protoss Pylon",1376,3648,1792,5498,26
115.rep,496,0,"Protoss",5275,"Protoss Nexus",2592,240,1696,6322,24
115.rep,505,1,"Protoss",4425,"Protoss Pylon",1856,3616,1968,6082,26
115.rep,537,1,"Protoss",5125,"Protoss Pylon",384,4032,2128,6586,26
115.rep,539,1,"Protoss",5125,"Protoss Pylon",448,4032,2144,6610,26
115.rep,555,1,"Protoss",5125,"Protoss Pylon",512,4032,2224,6834,25
115.rep,567,0,"Protoss",6275,"Protoss Pylon",3872,384,2032,7434,24
115.rep,591,1,"Protoss",5225,"Protoss Gateway",576,3952,2408,7402,25
115.rep,629,1,"Protoss",6125,"Protoss Gateway",704,3952,2608,7994,25
115.rep,638,0,"Protoss",6700,"Protoss Gateway",3072,624,2368,8386,21
115.rep,650,0,"Protoss",6800,"Protoss Nexus",2592,240,2432,8442,20
115.rep,659,1,"Protoss",6625,"Protoss Pylon",576,4032,2760,8530,25
115.rep,685,0,"Protoss",7150,"Protoss Templar Archives",3504,192,2536,8562,22
115.rep,729,1,"Protoss",7875,"Protoss Gateway",1216,3824,3128,9642,25
115.rep,731,1,"Protoss",8225,"Protoss Pylon",1184,3904,3136,9658,25
115.rep,737,1,"Protoss",8925,"Protoss Nexus",1600,3856,3168,9762,25
115.rep,749,1,"Protoss",9625,"Protoss Pylon",1632,3936,3232,9930,25
115.rep,819,0,"Protoss",9400,"Protoss Pylon",2496,256,2760,10266,28
115.rep,859,0,"Protoss",10675,"Protoss Assimilator",2816,160,2952,10858,28
115.rep,893,1,"Protoss",12675,"Protoss Forge",304,4032,3976,11482,13
115.rep,924,0,"Protoss",12200,"Protoss Gateway",2624,336,3384,12162,34
115.rep,926,0,"Protoss",12200,"Protoss Gateway",2496,336,3392,12178,34
115.rep,932,0,"Protoss",12425,"Protoss Pylon",2496,192,3456,12314,34
115.rep,993,0,"Protoss",13425,"Protoss Forge",2416,256,3928,13350,34
115.rep,996,1,"Protoss",13750,"Protoss Nexus",1600,3856,4512,12034,15
115.rep,1034,0,"Protoss",15025,"Protoss Photon Cannon",2400,64,4240,14082,36
115.rep,1121,0,"Protoss",17300,"Protoss Shield Battery",3024,448,5000,15342,30
417.rep,49,1,"Protoss",350,"Protoss Pylon",3328,928,0,314,8
417.rep,49,0,"Protoss",350,"Protoss Pylon",800,1952,0,306,8
417.rep,81,1,"Protoss",450,"Protoss Gateway",3392,1008,0,562,10
417.rep,82,0,"Protoss",450,"Protoss Gateway",896,1840,0,562,10
417.rep,104,0,"Protoss",550,"Protoss Assimilator",928,2336,0,754,12
417.rep,110,1,"Protoss",550,"Protoss Gateway",3264,1008,0,842,12
417.rep,129,1,"Protoss",600,"Protoss Pylon",3616,192,0,1018,12
417.rep,133,0,"Protoss",650,"Protoss Pylon",800,2016,0,1058,14
417.rep,154,1,"Protoss",700,"Protoss Forge",3536,192,0,1282,12
417.rep,156,0,"Protoss",850,"Protoss Cybernetics Core",688,2080,24,1322,15
417.rep,162,1,"Protoss",700,"Protoss Pylon",832,2656,0,1354,12
417.rep,183,0,"Protoss",900,"Protoss Shield Battery",784,1888,64,1610,15
417.rep,184,1,"Protoss",800,"Protoss Gateway",960,2640,0,1602,12
417.rep,189,1,"Protoss",800,"Protoss Photon Cannon",768,2656,0,1658,12
417.rep,203,0,"Protoss",1050,"Protoss Gateway",896,1936,104,1890,16
417.rep,217,1,"Protoss",850,"Protoss Forge",912,2720,0,1962,13
417.rep,246,1,"Protoss",950,"Protoss Photon Cannon",832,2720,0,2282,13
417.rep,257,1,"Protoss",1050,"Protoss Assimilator",3648,704,0,2410,13
417.rep,274,1,"Protoss",1050,"Protoss Cybernetics Core",3408,928,0,2594,14
417.rep,327,1,"Protoss",1450,"Protoss Photon Cannon",3488,1024,168,3146,16
417.rep,352,1,"Protoss",1450,"Protoss Citadel of Adun",3248,928,264,3434,17
417.rep,360,1,"Protoss",1750,"Protoss Pylon",3872,32,304,3530,17
417.rep,372,0,"Protoss",2100,"Protoss Pylon",512,2464,288,2770,14
417.rep,388,0,"Protoss",2150,"Protoss Robotics Facility",592,2080,360,2938,15
417.rep,394,1,"Protoss",2000,"Protoss Templar Archives",3248,864,464,3906,18
417.rep,406,1,"Protoss",2050,"Protoss Pylon",3328,704,528,4058,18
417.rep,439,0,"Protoss",2550,"Protoss Pylon",736,2656,568,3522,17
417.rep,454,0,"Protoss",2550,"Protoss Robotics Support Bay",592,2400,640,3706,17
417.rep,457,0,"Protoss",2550,"Protoss Pylon",512,2400,648,3746,17
417.rep,461,1,"Protoss",2700,"Protoss Pylon",3232,352,808,4730,22
417.rep,515,0,"Protoss",3050,"Protoss Observatory",496,2336,896,4370,15
417.rep,522,1,"Protoss",3850,"Protoss Gateway",3520,944,1128,5618,26
417.rep,557,1,"Protoss",4400,"Protoss Pylon",3328,768,1312,6186,27
417.rep,580,1,"Protoss",4650,"Protoss Nexus",3360,240,1424,6514,27
417.rep,584,1,"Protoss",4650,"Protoss Photon Cannon",3104,224,1448,6578,27
417.rep,584,1,"Protoss",4650,"Protoss Photon Cannon",3104,608,1448,6578,27
417.rep,636,1,"Protoss",5450,"Protoss Pylon",3744,864,1720,7378,28
417.rep,648,1,"Protoss",5450,"Protoss Gateway",3136,688,1776,7546,28
338.rep,61,1,"Terran",400,"Terran Supply Depot",3600,1632,0,378,9
338.rep,91,0,"Zerg",650,"Zerg Hatchery",2272,3472,0,650,8
338.rep,92,1,"Terran",500,"Terran Barracks",3776,1712,0,634,11
338.rep,103,1,"Terran",550,"Terran Refinery",3744,736,0,722,11
338.rep,133,0,"Zerg",800,"Zerg Spawning Pool",688,3936,0,1018,10
338.rep,158,1,"Terran",700,"Terran Factory",3744,1168,120,1170,15
338.rep,162,0,"Zerg",950,"Zerg Extractor",704,3872,0,1282,12
338.rep,174,0,"Zerg",1000,"Zerg Creep Colony",2240,3392,0,1378,12
338.rep,188,0,"Zerg",1000,"Zerg Sunken Colony",2240,3392,0,1554,12
338.rep,212,1,"Terran",900,"Terran Starport",3968,1168,400,1698,17
338.rep,216,0,"Zerg",1150,"Zerg Lair",928,3856,120,1866,15
338.rep,225,1,"Terran",900,"Terran Supply Depot",3728,800,464,1826,17
338.rep,232,1,"Terran",900,"Terran Machine Shop",3840,1184,504,1906,17
338.rep,277,1,"Terran",1000,"Terran Supply Depot",4048,672,736,2378,20
338.rep,285,0,"Zerg",1250,"Zerg Spire",768,3936,464,2690,14
338.rep,386,1,"Terran",2250,"Terran Science Facility",3616,976,1280,3586,23
338.rep,421,1,"Terran",2300,"Terran Supply Depot",3632,896,1464,3978,23
338.rep,455,1,"Terran",2300,"Terran Command Center",4032,1456,1640,4282,23
338.rep,575,1,"Terran",3100,"Terran Refinery",3584,2048,2080,5362,27
338.rep,598,0,"Zerg",1250,"Zerg Evolution Chamber",1072,3744,2048,4394,8
789.rep,45,0,"Zerg",350,"Zerg Spawning Pool",3664,1152,0,250,4
789.rep,52,1,"Protoss",350,"Protoss Pylon",480,832,0,306,8
789.rep,82,1,"Protoss",450,"Protoss Gateway",576,816,0,570,10
789.rep,105,1,"Protoss",550,"Protoss Pylon",512,256,0,778,12
789.rep,111,0,"Zerg",450,"Zerg Extractor",3744,1216,0,594,5
789.rep,132,1,"Protoss",650,"Protoss Assimilator",896,224,0,1066,14
789.rep,165,1,"Protoss",900,"Protoss Pylon",480,736,0,1394,16
789.rep,230,0,"Zerg",1000,"Zerg Hatchery",3040,304,0,1274,4
789.rep,243,1,"Protoss",1300,"Protoss Cybernetics Core",496,320,0,1938,14
789.rep,264,1,"Protoss",1350,"Protoss Forge",272,256,16,2186,15
789.rep,278,1,"Protoss",1400,"Protoss Pylon",480,832,64,2346,16
789.rep,289,1,"Protoss",1450,"Protoss Citadel of Adun",272,192,120,2458,17
789.rep,302,1,"Protoss",1500,"Protoss Photon Cannon",480,960,184,2610,17
789.rep,332,0,"Zerg",1450,"Zerg Hatchery",3776,944,0,2122,12
789.rep,344,0,"Zerg",1450,"Zerg Extractor",3744,1216,0,2282,11
789.rep,345,1,"Protoss",1850,"Protoss Templar Archives",400,960,408,3106,19
789.rep,351,1,"Protoss",1850,"Protoss Gateway",576,720,440,3210,19
789.rep,364,1,"Protoss",1850,"Protoss Pylon",800,192,504,3386,20
789.rep,368,0,"Zerg",1800,"Zerg Creep Colony",3104,480,0,2618,15
789.rep,382,0,"Zerg",1800,"Zerg Sunken Colony",3104,480,40,2826,15
789.rep,385,0,"Zerg",1800,"Zerg Creep Colony",3168,448,48,2834,14
789.rep,390,1,"Protoss",1950,"Protoss Pylon",576,1088,632,3738,22
789.rep,406,0,"Zerg",2000,"Zerg Sunken Colony",3168,448,152,3098,18
789.rep,414,1,"Protoss",2050,"Protoss Photon Cannon",576,1152,752,4074,24
789.rep,435,1,"Protoss",2750,"Protoss Photon Cannon",512,1120,856,4418,24
789.rep,459,0,"Zerg",2400,"Zerg Lair",3776,1040,384,3954,22
789.rep,462,1,"Protoss",2750,"Protoss Nexus",448,1264,984,4834,24
789.rep,472,0,"Zerg",2800,"Zerg Extractor",2816,288,440,4210,21
789.rep,475,0,"Zerg",2850,"Zerg Evolution Chamber",4016,864,456,4274,20
789.rep,485,1,"Protoss",3150,"Protoss Photon Cannon",736,192,1096,5162,26
789.rep,496,1,"Protoss",3200,"Protoss Photon Cannon",608,192,1152,5346,27
789.rep,515,1,"Protoss",3600,"Protoss Pylon",544,1344,1240,5618,28
789.rep,518,1,"Protoss",3650,"Protoss Photon Cannon",768,288,1256,5674,28
789.rep,529,0,"Zerg",3350,"Zerg Hydralisk Den",3280,288,760,5346,28
789.rep,539,1,"Protoss",3700,"Protoss Photon Cannon",384,1344,1360,6002,30
789.rep,555,1,"Protoss",4150,"Protoss Assimilator",224,1216,1432,6250,33
789.rep,568,1,"Protoss",4250,"Protoss Gateway",576,624,1496,6554,35
789.rep,572,1,"Protoss",4650,"Protoss Photon Cannon",480,1344,1520,6658,35
789.rep,583,0,"Zerg",3900,"Zerg Spire",3936,864,1272,6566,36
789.rep,584,1,"Protoss",4700,"Protoss Gateway",448,624,1576,6962,37
789.rep,587,0,"Zerg",3900,"Zerg Hatchery",3232,2928,1320,6694,35
789.rep,624,1,"Protoss",5300,"Protoss Gateway",768,1168,1936,8034,41
789.rep,626,1,"Protoss",5300,"Protoss Gateway",768,1072,1968,8074,41
789.rep,628,1,"Protoss",5300,"Protoss Pylon",768,1248,1984,8146,41
789.rep,645,1,"Protoss",5600,"Protoss Robotics Facility",432,1152,2152,8594,43
789.rep,650,1,"Protoss",5650,"Protoss Pylon",672,1376,2208,8738,43
789.rep,650,1,"Protoss",5650,"Protoss Pylon",352,1152,2216,8746,43
789.rep,656,0,"Zerg",5175,"Zerg Hatchery",3776,3472,1976,8470,43
789.rep,656,1,"Protoss",5650,"Protoss Pylon",768,352,2272,8914,44
789.rep,671,1,"Protoss",5700,"Protoss Pylon",640,416,2416,9354,44
789.rep,674,0,"Zerg",6075,"Zerg Creep Colony",3040,480,2152,8902,45
789.rep,675,1,"Protoss",5700,"Protoss Pylon",896,512,2456,9458,44
789.rep,680,1,"Protoss",6000,"Protoss Forge",560,1408,2504,9602,44
789.rep,689,0,"Zerg",7175,"Zerg Sunken Colony",3040,480,2288,9310,46
789.rep,692,1,"Protoss",6100,"Protoss Pylon",3424,1856,2624,9922,44
789.rep,703,0,"Zerg",7175,"Zerg Extractor",3456,2912,2424,9782,45
789.rep,704,1,"Protoss",6100,"Protoss Observatory",336,320,2752,10290,43
789.rep,711,0,"Zerg",8300,"Zerg Creep Colony",3136,2784,2504,10022,47
789.rep,714,0,"Zerg",8500,"Zerg Creep Colony",3072,2816,2528,10118,46
